"","COUNTRY","YEAR","HEALTH_EXPENDITURE_PER_CAPITA","LIFE_EXPECTANCY_AT_BIRTH","GOV_DEBT_PCT_OF_GDP","GDP_PER_CAPITA","IMPORTS_PCT_OF_GDP","GOV_ED_SPEND_PCT_GDP"
"1475","European Union","1974",NA,71.8233376904131,NA,3654.17343016111,26.0513187501666,NA
"1476","Finland","1974",NA,71.1348780487805,NA,5301.54277799545,29.5120885595397,NA
"1477","Fiji","1974",NA,61.2262195121951,NA,987.979665049496,54.3555555555556,NA
"1478","France","1974",NA,72.6048780487805,NA,5317.61951021977,21.5950038318553,NA
"1479","Gabon","1974",NA,49.8818536585366,NA,2425.33556355108,43.2606941081517,NA
"1480","United Kingdom","1974",NA,72.5243902439024,NA,3665.8627976419,30.8843873535716,NA
"1481","Ghana","1974",NA,50.509512195122,NA,301.36667320933,21.8025751072961,NA
"1482","Gambia, The","1974",NA,41.3569756097561,NA,189.50595329472,43.7154972544234,NA
"1483","Guinea-Bissau","1974",NA,44.6685853658537,NA,129.122465531336,39.2484272854731,NA
"1484","Equatorial Guinea","1974",NA,40.9245609756098,NA,377.26268879136,58.8423726941345,NA
"1485","Greece","1974",NA,72.0646341463415,NA,2828.74843219735,21.2612009539225,NA
"1486","Guatemala","1974",NA,54.6341463414634,NA,520.919391861398,25.6650332331182,NA
"1487","Guyana","1974",NA,59.9915365853659,NA,594.273486812382,66.4187702943333,NA
"1488","High income","1974",NA,71.2818937666864,NA,4716.55842399568,19.7214534111461,NA
"1489","Hong Kong SAR, China","1974",NA,72.6121951219512,NA,2166.18145119256,81.8416596104996,NA
"1490","Honduras","1974",NA,55.115243902439,NA,343.048793509497,44.0792653455776,NA
"1491","Heavily indebted poor countries (HIPC)","1974",NA,45.3161453086508,NA,207.433885855914,28.7745631604748,NA
"1492","Indonesia","1974",NA,55.0409512195122,NA,202.427040171662,20.4617896379553,NA
"1493","India","1974",NA,51.7609024390244,NA,166.716369311362,5.91680660589046,NA
"1494","Ireland","1974",NA,71.4032926829268,NA,2519.41797897711,52.5101156301596,NA
"1495","Iran, Islamic Rep.","1974",NA,54.4104634146342,NA,1453.80661533259,24.0337572015067,NA
"1496","Iraq","1974",NA,60.5611463414634,NA,1018.07400281062,31.5739951189391,NA
"1497","Iceland","1974",NA,74.5117073170732,NA,7098.02833426992,40.2284378827869,NA
"1498","Israel","1974",NA,71.6617073170732,NA,4141.6197808706,58.3430154616141,NA
"1499","Italy","1974",NA,72.7343902439025,NA,3609.20120823414,22.3461468412564,NA
"1500","Jamaica","1974",NA,69.1460487804878,NA,1196.00868999176,45.905891070767,NA
"1501","Japan","1974",NA,74.3939024390244,NA,4281.35992840974,14.1327450656313,NA
"1502","Kenya","1974",NA,54.4795609756098,NA,228.761022993967,40.8975205053267,NA
"1503","Kiribati","1974",NA,53.175,NA,1574.73381582533,23.8010413812003,NA
"1504","Korea, Rep.","1974",NA,63.5926829268293,NA,588.790713205173,35.6733923189581,NA
"1505","Kuwait","1974",NA,67.6851219512195,NA,13159.1711112651,13.8421194293763,NA
"1506","Liberia","1974",NA,41.9843902439024,NA,307.696147566259,68.1993408015114,NA
"1507","Sri Lanka","1974",NA,65.8427073170732,NA,269.089616543617,33.8984476883598,NA
"1508","Lower middle income","1974",NA,53.7970526310344,NA,223.111827496981,16.6120853413401,NA
"1509","Low & middle income","1974",NA,57.8681725640658,NA,356.85644684796,13.2727942466206,NA
"1510","Lesotho","1974",NA,50.2937073170732,NA,134.386067372773,77.0731707317073,NA
"1511","Luxembourg","1974",NA,70.5420731707317,NA,9256.70381209363,72.1810566869985,NA
"1512","Morocco","1974",NA,54.0243658536585,NA,437.674004535043,28.1926058437686,NA
"1513","Madagascar","1974",NA,46.6715365853659,NA,260.521411514181,20.2071538674006,NA
"1514","Mexico","1974",NA,63.3742682926829,NA,1218.07312665091,10.5758898343327,NA
"1515","Middle income","1974",NA,59.2947266427035,NA,372.403127630074,13.1723649762611,NA
"1516","Mali","1974",NA,35.2054146341463,NA,84.597609072326,40.8701483381894,NA
"1517","Malta","1974",NA,71.4709268292683,NA,1245.36122490143,101.080556889625,NA
"1518","Myanmar","1974",NA,52.5354146341463,NA,NA,8.00558108423607,NA
"1519","Mauritania","1974",NA,50.9460731707317,NA,321.340883344004,59.2884127038855,NA
"1520","Malawi","1974",NA,42.2617804878049,NA,106.711547121324,38.9599133261105,NA
"1521","Malaysia","1974",NA,66.0378048780488,NA,789.633243672563,48.2386070522355,NA
"1522","North America","1974",NA,72.0794310163645,NA,7222.98274916729,9.65097422412657,NA
"1523","Niger","1974",NA,37.0076097560976,NA,204.135542298766,28.972980470939,NA
"1524","Nigeria","1974",NA,42.9398780487805,NA,401.678582529331,14.5684554172618,NA
"1525","Nicaragua","1974",NA,56.0134878048781,NA,560.83549150924,42.6072898129957,NA
"1526","Netherlands","1974",NA,74.5368292682927,NA,6358.77238358316,45.8055739716556,NA
"1527","Norway","1974",NA,74.7536585365854,NA,6811.52733653232,42.5391843275989,NA
"1528","Nepal","1974",NA,44.2009512195122,NA,93.4855973708849,10.5480961332018,NA
"1529","New Zealand","1974",NA,71.9243902439024,NA,4610.11438574405,32.9310515382333,NA
"1530","OECD members","1974",NA,70.6743662973273,NA,4446.94923940493,17.9055532757823,NA
"1531","Oman","1974",NA,53.6962926829268,NA,1954.8947576166,47.7572559366755,NA
"1532","Pakistan","1974",NA,55.5411219512195,NA,135.232455495527,20.7773137953464,NA
"1533","Peru","1974",NA,56.4514146341464,NA,934.308072191685,21.9306656491428,NA
"1534","Philippines","1974",NA,61.4653414634146,NA,343.241694708876,27.3526110428136,NA
"1535","Papua New Guinea","1974",NA,48.6373658536585,NA,537.320330341892,39.841543578206,NA
"1536","Puerto Rico","1974",NA,72.7512195121951,NA,2614.50094053038,68.7981469914637,NA
"1537","Portugal","1974",NA,68.019512195122,NA,2000.61478768243,32.8873728165088,NA
"1538","Rwanda","1974",NA,44.6988292682927,NA,72.9761985522633,21.3389179913397,NA
"1539","South Asia","1974",NA,51.6367951836889,NA,164.255972349142,8.40786025881123,NA
"1540","Saudi Arabia","1974",NA,57.1580487804878,NA,6445.6895887218,13.2021635569671,NA
"1541","Sudan","1974",NA,53.4163170731707,NA,292.974758582742,20.7254261878854,NA
"1542","Senegal","1974",NA,42.4391463414634,NA,348.03881047585,41.023146757771,NA
"1543","Singapore","1974",NA,69.8347804878049,NA,2339.57028701899,164.64347839653,NA
"1544","Sierra Leone","1974",NA,37.8367804878049,NA,239.350269758173,26.1334717506182,NA
"1545","El Salvador","1974",NA,57.2132195121951,NA,410.926802892383,40.8312723605542,NA
"1546","Somalia","1974",NA,42.4818536585366,NA,NA,39.98776794157,NA
"1547","Suriname","1974",NA,64.3638536585366,NA,1009.57535387177,73.657080846446,NA
"1548","Sweden","1974",NA,74.9804878048781,NA,7975.85051569152,30.0961197784643,NA
"1549","Swaziland","1974",NA,50.3694390243902,NA,526.941989396484,59.2427616926503,NA
"1550","Syrian Arab Republic","1974",NA,62.0988536585366,NA,705.659116366491,34.406734575952,NA
"1551","Chad","1974",NA,42.9703414634146,NA,163.11236141249,26.8037366905997,NA
"1552","Togo","1974",NA,48.9233658536585,NA,237.813915333497,28.8868140663666,NA
"1553","Thailand","1974",NA,61.4000975609756,NA,332.117150655967,23.9555868691652,NA
"1554","Trinidad and Tobago","1974",NA,65.8713414634146,NA,2048.06961063432,32.1892821377461,NA
"1555","Tunisia","1974",NA,55.7039756097561,NA,645.451947227837,32.2070034888228,NA
"1556","Turkey","1974",NA,54.7336585365854,NA,930.164658000825,11.2747075433643,NA
"1557","Uganda","1974",NA,49.261512195122,NA,199.375073120811,15.0455101209075,NA
"1558","Upper middle income","1974",NA,63.8053803111496,NA,500.397425359842,12.1327797447759,NA
"1559","Uruguay","1974",NA,68.9973658536585,NA,1446.14030322913,16.8907488202297,NA
"1560","United States","1974",NA,71.9560975609756,NA,7242.44110467889,8.22978709667006,NA
"1561","Venezuela, RB","1974",NA,66.628243902439,NA,2230.68894410906,16.6925458548361,NA
"1562","World","1974",NA,61.2634309295721,NA,1313.73445513074,17.957939196257,NA
"1563","South Africa","1974",NA,54.2134146341463,NA,1476.97321318673,28.5455362808787,NA
"1564","Afghanistan","1975",NA,38.9702682926829,NA,188.085136094081,14.2723007782477,NA
"1565","Arab World","1975",NA,55.4033461995128,NA,829.885768363449,31.8626697296428,NA
"1566","Argentina","1975",NA,68.0479512195122,NA,1860.81237667585,5.97867249611964,NA
"1567","Australia","1975",NA,72.6253658536586,NA,6987.82099458003,14.7834526605995,NA
"1568","Austria","1975",NA,71.0841463414634,NA,5272.88768233537,28.5492099463807,NA
"1569","Burundi","1975",NA,45.2214146341463,NA,114.492166738147,19.0017705948535,NA
"1570","Belgium","1975",NA,71.9712195121951,NA,6737.24825069324,45.4127234435425,NA
"1571","Benin","1975",NA,45.0869024390244,NA,207.440590072241,33.4129820337852,NA
"1572","Burkina Faso","1975",NA,41.6063902439024,NA,152.728145667727,30.1511163590201,NA
"1573","Bangladesh","1975",NA,49.0616341463415,NA,272.970178520067,8.10054723852476,NA
"1574","Bolivia","1975",NA,48.2329756097561,NA,480.05057258457,32.2166341078183,NA
"1575","Brazil","1975",NA,60.8397804878049,NA,NA,11.5055803106496,NA
"1576","Brunei Darussalam","1975",NA,69.1868048780488,NA,7265.61922434297,23.4262200404274,NA
"1577","Botswana","1975",NA,57.8360975609756,NA,432.063486051192,63.7921187892633,NA
"1578","Central African Republic","1975",NA,45.9295853658537,NA,187.698997692519,39.9199700572728,NA
"1579","Canada","1975",NA,73.5217073170732,NA,7489.94053115827,23.7072856077875,NA
"1580","Chile","1975",NA,65.3228048780488,NA,693.480586372152,27.410518054937,NA
"1581","China","1975",NA,65.6995853658537,NA,178.341819608096,4.91775931671838,NA
"1582","Cote d'Ivoire","1975",NA,47.7422195121951,NA,589.40453761364,36.5847842350249,NA
"1583","Cameroon","1975",NA,48.7463902439024,NA,355.64616760171,25.5430347694464,NA
"1584","Congo, Rep.","1975",NA,54.7929756097561,NA,492.867978547128,63.7469586374696,NA
"1585","Colombia","1975",NA,62.7521463414634,NA,529.088754841809,14.0703223584822,NA
"1586","Costa Rica","1975",NA,69.5440487804878,NA,934.897547726766,38.5477782187483,NA
"1587","Cuba","1975",NA,72.1976097560976,NA,1380.25016328845,44.190179873548,NA
"1588","Cyprus","1975",NA,73.7104390243903,NA,976.33424476934,56.6925963527184,NA
"1589","Germany","1975",NA,71.4017317073171,NA,6212.76312670789,18.8679864923074,NA
"1590","Denmark","1975",NA,74.0751219512195,NA,7954.97416200709,30.3772898797777,NA
"1591","Dominican Republic","1975",NA,61.0621951219512,NA,698.902180105609,30.0169469058721,NA
"1592","Algeria","1975",NA,52.836243902439,NA,931.105585284599,42.9655991893928,NA
"1593","Ecuador","1975",NA,60.0668048780488,NA,1106.51816161046,19.3341564040548,NA
"1594","Egypt, Arab Rep.","1975",NA,54.693,NA,296.133082298723,41.280182853204,NA
"1595","Euro area","1975",NA,72.2086541550353,NA,5064.84697892559,22.408070387847,NA
"1596","Spain","1975",NA,73.3187804878049,NA,3221.58639571399,16.6738644263171,NA
"1597","European Union","1975",NA,71.9193093629913,NA,4237.94949502727,23.2965314389571,NA
"1598","Finland","1975",NA,71.6736585365854,NA,6260.19127850933,28.1780339697981,NA
"1599","Fiji","1975",NA,61.5321707317073,NA,1186.74605407767,43.6344161389729,NA
"1600","France","1975",NA,72.8536585365854,NA,6672.51138816429,17.7476335361731,NA
"1601","Gabon","1975",NA,50.6918536585366,NA,3320.80936005738,47.9022491349481,NA
"1602","United Kingdom","1975",NA,72.7243902439024,NA,4299.74561799284,26.4442398923806,NA
"1603","Ghana","1975",NA,50.8139512195122,NA,285.829466570477,18.4364944160515,NA
"1604","Gambia, The","1975",NA,42.2103658536585,NA,221.049997359076,43.6145978391357,NA
"1605","Guinea-Bissau","1975",NA,44.8393902439024,NA,139.997765085618,25.9467135612676,NA
"1606","Equatorial Guinea","1975",NA,41.2270243902439,NA,437.775534706334,50.8125532376864,NA
"1607","Greece","1975",NA,72.2937073170732,NA,3153.23530574717,21.1813344978398,NA
"1608","Guatemala","1975",NA,55.132756097561,NA,584.469641772482,23.5332839628075,NA
"1609","Guyana","1975",NA,60.1097804878049,NA,668.486526238898,74.9052631578947,NA
"1610","High income","1975",NA,71.5112792200083,NA,5209.68508800931,18.1250348648958,NA
"1611","Hong Kong SAR, China","1975",NA,73.3682926829268,NA,2252.11188136859,77.8075782935732,NA
"1612","Honduras","1975",NA,55.8232926829268,NA,361.678199717801,39.6797153024911,NA
"1613","Heavily indebted poor countries (HIPC)","1975",NA,45.7041449402133,NA,232.03584525574,28.6971806408126,NA
"1614","Indonesia","1975",NA,55.6686341463415,NA,233.03928829481,21.0234296765053,NA
"1615","India","1975",NA,52.4834634146342,NA,161.169568173759,6.53235851839058,NA
"1616","Ireland","1975",NA,71.5462926829268,NA,2976.34227671954,44.7744134454894,NA
"1617","Iran, Islamic Rep.","1975",NA,55.213487804878,NA,1581.89258782357,35.3798874974205,NA
"1618","Iraq","1975",NA,60.9927317073171,NA,1151.81812298976,42.5735349621317,NA
"1619","Iceland","1975",NA,75.5787804878049,NA,6506.8667729308,40.7462262498717,NA
"1620","Israel","1975",NA,72.0451219512195,NA,3770.8152436083,67.3156878046284,NA
"1621","Italy","1975",NA,72.6473170731708,NA,4093.44662036659,18.72456007609,NA
"1622","Jamaica","1975",NA,69.3562926829268,NA,1420.96934221915,45.6122152596606,NA
"1623","Japan","1975",NA,75.0573170731707,NA,4581.57438948162,12.566691326027,NA
"1624","Kenya","1975",NA,55.0200731707317,NA,241.679274139737,34.5115818500877,NA
"1625","Kiribati","1975",NA,53.623512195122,NA,998.419710195089,27.81329467405,NA
"1626","Korea, Rep.","1975",NA,63.9558536585366,NA,646.174948535129,33.331520754033,NA
"1627","Kuwait","1975",NA,68.0299268292683,NA,11438.6291648033,26.0108968737913,NA
"1628","Liberia","1975",NA,42.7256585365854,NA,354.617119882897,64.3927540038573,NA
"1629","Sri Lanka","1975",NA,66.2071707317073,NA,280.920135262776,34.9587989615081,NA
"1630","Lower middle income","1975",NA,54.3936929759087,NA,241.556572618528,17.7539072759066,NA
"1631","Low & middle income","1975",NA,58.3181332659528,NA,385.142631780609,13.483047204748,NA
"1632","Lesotho","1975",NA,50.7622195121951,NA,130.155613451267,103.978300180832,NA
"1633","Luxembourg","1975",NA,70.7571219512195,NA,8982.69594068339,78.1187601864439,NA
"1634","Morocco","1975",NA,54.4487073170732,NA,501.117661081851,33.3459668781412,NA
"1635","Madagascar","1975",NA,47.1114390243903,NA,301.362521697279,20.8901352312454,NA
"1636","Mexico","1975",NA,63.9201463414634,NA,1445.71243200059,9.61965540105548,NA
"1637","Middle income","1975",NA,59.747396645725,NA,401.255462942942,13.3833003208198,NA
"1638","Mali","1975",NA,35.9178048780488,NA,128.151071503274,29.2644027519524,NA
"1639","Malta","1975",NA,71.7208536585366,NA,1560.11215357522,86.3323167912711,NA
"1640","Myanmar","1975",NA,52.9242195121951,NA,NA,6.57664943070538,NA
"1641","Mauritania","1975",NA,51.4279268292683,NA,358.185573235672,60.3977754723495,NA
"1642","Malawi","1975",NA,42.6138292682927,NA,115.854560702798,45.8939022087974,NA
"1643","Malaysia","1975",NA,66.4018780487805,NA,755.276595984807,45.2474977610604,NA
"1644","North America","1975",NA,72.6938424795813,NA,7787.74857269067,8.75874362435592,NA
"1645","Niger","1975",NA,37.277243902439,NA,202.801208722789,30.9936541898878,NA
"1646","Nigeria","1975",NA,43.3975853658537,NA,437.012086706041,22.831591517254,NA
"1647","Nicaragua","1975",NA,56.5089268292683,NA,568.670657006944,36.9397294408441,NA
"1648","Netherlands","1975",NA,74.4987804878049,NA,7241.88606836983,43.100130630822,NA
"1649","Norway","1975",NA,74.8175609756098,NA,8204.45151152979,41.8850269713528,NA
"1650","Nepal","1975",NA,44.7080731707317,NA,118.36037053774,13.3667257662993,NA
"1651","New Zealand","1975",NA,72.219512195122,NA,4171.76973967475,30.031612223393,NA
"1652","OECD members","1975",NA,71.028886478338,NA,4929.42953256409,16.3216117782448,NA
"1653","Oman","1975",NA,54.6929512195122,NA,2377.09138018703,50.6904516280657,NA
"1654","Pakistan","1975",NA,56.0366097560976,NA,169.782096846944,22.3924166377906,NA
"1655","Peru","1975",NA,57.0968292682927,NA,1108.15614522518,21.9416884044386,NA
"1656","Philippines","1975",NA,61.5361951219512,NA,360.671334569647,27.1097730430755,NA
"1657","Papua New Guinea","1975",NA,49.270512195122,NA,482.825582610339,46.1642381549744,NA
"1658","Puerto Rico","1975",NA,72.994243902439,NA,2738.24315297261,73.795786931437,NA
"1659","Portugal","1975",NA,68.309756097561,NA,2127.84700902697,25.5476704708259,NA
"1660","Rwanda","1975",NA,44.9277804878049,NA,131.18640027476,17.6994467324332,NA
"1661","South Asia","1975",NA,52.365986604381,NA,171.90507794133,8.9624538899877,NA
"1662","Saudi Arabia","1975",NA,58.2569268292683,NA,6296.30173840457,21.7328146842521,NA
"1663","Sudan","1975",NA,53.6237317073171,NA,345.701945391691,22.7045373347624,NA
"1664","Senegal","1975",NA,43.518756097561,NA,456.229109438694,35.0361371075737,NA
"1665","Singapore","1975",NA,70.2197073170732,NA,2489.7846193751,146.456148018648,NA
"1666","Sierra Leone","1975",NA,38.4930731707317,NA,245.609914522813,34.4712706302495,NA
"1667","El Salvador","1975",NA,57.2359024390244,NA,454.275766873015,38.2162474674518,NA
"1668","Somalia","1975",NA,42.8633658536585,NA,NA,26.8816345547428,NA
"1669","Suriname","1975",NA,64.6013414634146,NA,1282.22450786017,68.9247311827957,NA
"1670","Sweden","1975",NA,74.9846341463415,NA,9974.65732087962,25.873825038898,NA
"1671","Swaziland","1975",NA,50.9796341463415,NA,557.538014639034,56.8949343339587,NA
"1672","Syrian Arab Republic","1975",NA,62.776243902439,NA,902.562237811316,34.6315087516601,NA
"1673","Chad","1975",NA,43.295,NA,211.453198742307,25.8506115276987,NA
"1674","Togo","1975",NA,49.5024146341463,NA,256.10267535173,53.6949883624034,NA
"1675","Thailand","1975",NA,61.8590731707317,NA,351.54751685883,22.9749434073003,NA
"1676","Tonga","1975",NA,66.3233902439025,NA,367.943922488827,70.8181814520838,NA
"1677","Trinidad and Tobago","1975",NA,66.1049024390244,NA,2414.9273031173,35.1974484406436,NA
"1678","Tunisia","1975",NA,56.7950243902439,NA,771.450809068671,32.9160445618468,NA
"1679","Turkey","1975",NA,55.3852195121951,NA,1139.0323256137,11.231771641328,NA
"1680","Uganda","1975",NA,49.3034634146342,NA,217.931105795423,10.9154266340177,NA
"1681","Upper middle income","1975",NA,64.1571933297884,NA,538.505022657987,12.0622437428466,NA
"1682","Uruguay","1975",NA,69.1428292682927,NA,1270.56203330013,20.2780937934522,NA
"1683","United States","1975",NA,72.6048780487805,NA,7820.06547114686,7.26670191595472,NA
"1684","Venezuela, RB","1975",NA,66.9633414634147,NA,2342.90917672771,21.9266706602702,NA
"1685","World","1975",NA,61.6266842640583,NA,1435.48201835788,16.855713869876,NA
"1686","South Africa","1975",NA,54.5767073170732,NA,1494.17417007522,30.1577416782127,NA
"1687","Zimbabwe","1975",NA,56.6974634146342,NA,708.444003549918,24.4336291026604,NA
"1688","Afghanistan","1976",NA,39.4107317073171,NA,199.16480930329,14.8695653737981,NA
"1689","Arab World","1976",NA,56.0311575473273,NA,1001.60406341258,31.9091361710294,NA
"1690","Argentina","1976",NA,68.3367073170732,NA,1932.59065442572,5.92149632801213,NA
"1691","Australia","1976",NA,73.0146341463415,NA,7469.20319070347,13.4251352976548,NA
"1692","Austria","1976",NA,71.5512195121951,NA,5664.70742187183,31.2126381843537,NA
"1693","Burundi","1976",NA,45.6597317073171,NA,119.746103187866,16.6528767491649,NA
